,Sentences,Epoch: 1 (ckpt: 1),Epoch: 2 (ckpt: 2),Epoch: 3 (ckpt: 3),Epoch: 4 (ckpt: 4),Epoch: 5 (ckpt: 5),Epoch: 6 (ckpt: 6),Epoch: 7 (ckpt: 7),Epoch: 8 (ckpt: 8),Epoch: 9 (ckpt: 9),Epoch: 10 (ckpt: 10)
4774,"Вам нужно будет предоставить компании SanDisk весь серийный номер, начинающийся с RPRID-0305 , чтобы получить замену.**",5.863113880157471,5.2621564865112305,5.24207878112793,5.159946441650391,4.444727897644043,4.550418376922607,4.319187164306641,4.080016136169434,3.816944122314453,3.791771411895752
4775,Уверяю.,9.24690055847168,10.053973197937012,9.106204986572266,6.373804569244385,7.159262180328369,7.318136215209961,8.132955551147461,9.006678581237793,7.535017013549805,7.668101787567139
4776,"И конечно, всё это становится наиболее значимым, когда вам необходимо сказать что-то важное.",2.7321090698242188,2.576312303543091,2.2104833126068115,2.2632296085357666,2.18253231048584,2.0955615043640137,2.1027252674102783,2.0477192401885986,2.1018612384796143,2.051882266998291
4777,Как ты считаешь?,2.631758451461792,2.556356430053711,2.6333770751953125,2.6520776748657227,2.591625213623047,2.3903326988220215,2.541363477706909,2.469270706176758,2.521063804626465,2.6048803329467773
4778,"Ага, вижу.",8.931173324584961,7.262398719787598,7.015275478363037,6.463218688964844,6.31995964050293,5.175613880157471,5.3200531005859375,4.946750164031982,5.4696431159973145,5.173985004425049
4779,Теги 8 Поиск Комментарии 0 О фото галерее RSS-ленты,9.735997200012207,8.361424446105957,6.786267280578613,4.9845757484436035,3.468909740447998,2.785165786743164,2.4372036457061768,2.4778523445129395,1.981577754020691,1.956132411956787
4780,Во всех этих отличающихся ситуациях одна черта характера оказалась однозначным залогом успеха.,4.639967441558838,3.778780698776245,3.742354154586792,3.401609182357788,3.364243984222412,3.045078754425049,3.186530113220215,3.0434250831604004,3.051013946533203,2.9946062564849854
4781,Куда она пошла?,5.2225518226623535,3.783095598220825,3.0346384048461914,3.015787363052368,2.498344659805298,2.5585455894470215,2.617142915725708,2.6047298908233643,2.4839980602264404,2.524155855178833
4782,"Итак облекитесь, как избранные Божии, святые и возлюбленные, в милосердие, благость, смиренномудрие, кротость, долготерпение,",6.771090507507324,6.191775798797607,5.991298675537109,5.773992538452148,5.590771198272705,5.128457546234131,4.548444747924805,4.461790084838867,4.5061774253845215,4.463810920715332
4783,"К сим принадлежат те, которые вкрадываются в домы и обольщают женщин, утопающих во грехах, водимых различными похотями,",6.578714847564697,5.799349308013916,5.2756452560424805,5.1226091384887695,5.121150016784668,4.930060386657715,4.530158996582031,4.662014961242676,4.584313869476318,4.3886637687683105
4784,Я Стэнум.,18.50493049621582,24.10379409790039,16.28241729736328,26.386409759521484,26.67290496826172,23.67610740661621,30.492738723754883,27.28388214111328,26.48957061767578,27.72726058959961
4785,Я не верю в Бога.,4.862955570220947,4.342206001281738,3.840728759765625,3.270946741104126,2.8203344345092773,2.2405917644500732,2.4747776985168457,2.4261951446533203,2.4335434436798096,2.4170095920562744
4786,Найди их и приведи назад.,5.122769355773926,4.5339131355285645,4.107271194458008,3.9950196743011475,3.854215383529663,4.1191253662109375,3.7209420204162598,4.742708206176758,4.183705806732178,4.111210346221924
4787,"Народ, стоявший и слышавший то , говорил: это гром; а другие говорили: Ангел говорил Ему.",5.409937381744385,4.844282627105713,4.6190409660339355,4.543759822845459,4.31997537612915,4.304371356964111,4.2039995193481445,3.999567747116089,3.984625816345215,3.9932141304016113
4788,"Если злословят вас за имя Христово, то вы блаженны, ибо Дух Славы, Дух Божий почивает на вас. Теми Он хулится, а вами прославляется.",7.760242938995361,7.092926979064941,6.161202430725098,5.797696113586426,5.543218612670898,5.316980838775635,4.872363090515137,4.899443626403809,4.673919677734375,4.734378814697266
4789,Марк Пейгл: Хороший вопрос.,7.465111255645752,6.156418800354004,6.515559196472168,6.630390167236328,5.694711208343506,5.810699462890625,5.52351188659668,5.412088871002197,5.359189987182617,5.25272274017334
4790,"История Виндзорского замка почти 1000 года длинные. Веками, он был домом многих известных членов британской королевской семьи. Замок содержит улица. Часовня Георгия, могильника десяти монархов, и государственные квартиры оборудованы с сокровищами Royal Collection.",5.550107479095459,5.101043701171875,4.7787652015686035,4.571035385131836,4.483986854553223,4.231534957885742,4.114745616912842,4.048414707183838,3.863401174545288,3.8363380432128906
4791,"при первосвященниках Анне и Каиафе, был глагол Божий к Иоанну, сыну Захарии, в пустыне.",11.377653121948242,8.45380687713623,8.18239974975586,6.665478706359863,6.50097131729126,6.049049377441406,5.684052467346191,5.141250133514404,5.242266654968262,5.170616149902344
4792,"Или же я могу привлечь ваше внимание, понизив голос.",4.614951133728027,4.802103042602539,3.692941904067993,3.6013994216918945,3.6819615364074707,3.6776607036590576,3.2992703914642334,3.032794713973999,3.13529896736145,3.1512434482574463
4793,"и за одно поколение мы создадим осознанно слушающий мир — связанный мир, мир понимания и мира.",4.961031913757324,4.260934829711914,3.9068222045898438,3.760211229324341,3.4815804958343506,3.4455406665802,3.6466803550720215,3.5474331378936768,3.6212868690490723,3.511756420135498
4794,"Первая из этих причин заключается в том, что с таким огромным выбором приправ для салата, если вы купите одну и она окажется не идеальной — вы же знаете какими они бывают иногда? Очень легко себе представить, что вы могли бы сделать другой выбор, который был бы лучше.",3.5188214778900146,3.231311559677124,3.0077216625213623,2.854604482650757,2.7602477073669434,2.6865270137786865,2.592451333999634,2.598982810974121,2.5549561977386475,2.5362181663513184
4795,Астрид победила!,10.522568702697754,11.717941284179688,10.755303382873535,11.018881797790527,10.29773235321045,9.22176742553711,7.718407154083252,8.669774055480957,7.6549248695373535,8.073684692382812
4796,Чуточку.,19.12938117980957,20.005428314208984,9.828632354736328,10.602038383483887,9.687921524047852,9.466022491455078,10.03960132598877,9.516117095947266,8.308523178100586,8.135860443115234
4797,Это моя жена.,2.6138203144073486,2.4256768226623535,2.872910976409912,2.4934465885162354,2.766554355621338,2.4208884239196777,2.422445774078369,2.4028050899505615,2.481452703475952,2.500985860824585
4798,12 часов назад 80%,5.706045150756836,5.885298252105713,4.538978099822998,4.623045921325684,3.953415870666504,4.411304950714111,4.65308952331543,4.516252517700195,4.8858232498168945,5.007026672363281
4799,Объясните мне.,4.8514204025268555,3.369126796722412,3.0661673545837402,3.718285083770752,3.0738472938537598,2.9491922855377197,2.873180627822876,2.868607521057129,2.819991111755371,2.9082798957824707
4800,Ваша жизнь обретёт новый смысл.,4.718104362487793,4.242482662200928,4.5813140869140625,4.78704833984375,4.2696123123168945,3.900315523147583,3.860145092010498,3.7642533779144287,3.50697660446167,3.380220890045166
4801,40500 грн,60.11217498779297,43.92926788330078,40.781227111816406,37.689208984375,40.50111389160156,30.27558135986328,22.569438934326172,19.707584381103516,19.725805282592773,19.425601959228516
4802,"чтобы остальное во плоти время жить уже не по человеческим похотям, но по воле Божией.",5.345046520233154,5.267465114593506,4.914770603179932,4.425802230834961,4.417662143707275,4.553062915802002,4.270160675048828,4.1672892570495605,4.138200759887695,4.0742597579956055
